CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
40,"40,000",95,3.56,3.57,111.34,8.98,148.38,147.06,148.42,0.28,39.73,39.21,39.70,4,111.32,"2,212,230",1.67,None,#NAME?,,,
40,"40,000",95,3.56,3.56,111.43,8.97,148.35,147.22,148.40,0.28,39.67,39.58,39.63,4,111.42,"2,229,241",1.69,None,#NAME?,,,
40,"40,000",95,3.56,3.51,111.34,8.98,149.26,153.17,149.30,0.29,39.02,39.47,39,4,111.32,"2,205,003",1.66,None,#NAME?,,,
40,"40,000",95,3.56,3.59,111.24,8.99,149.36,149.77,149.40,0.28,39.90,40.26,39.87,6,111.22,"2,225,560",1.68,None,#NAME?,,,
40,"40,000",95,3.56,3.58,111.24,8.99,149.57,152.81,149.61,0.28,39.81,39.54,39.79,5,111.23,"2,247,646",1.70,None,#NAME?,,,
50,"40,000",95,3.56,3.53,111.37,8.98,144.14,139.04,144.18,0.28,39.33,39.29,39.29,4,111.36,"2,229,238",1.68,None,#NAME?,,,
50,"40,000",95,4.45,4.39,110.57,9.04,166.55,172.44,166.59,0.23,48.58,49.54,48.51,6,110.56,"2,263,973",1.76,None,#NAME?,,,
50,"40,000",95,4.45,4.59,111.42,8.97,178.95,188.72,178.95,0.22,51.14,52.10,51.07,8,111.41,"2,276,353",1.79,None,#NAME?,,,
50,"40,000",95,4.45,4.34,110.44,9.06,162.77,165.91,162.81,0.23,47.93,48.62,47.86,7,110.41,"2,264,340",1.76,None,#NAME?,,,
50,"40,000",95,4.45,4.34,110.53,9.05,161.45,161.04,161.48,0.23,47.97,47.48,47.92,6,110.51,"2,268,509",1.77,None,#NAME?,,,
50,"40,000",95,4.45,4.38,110.47,9.05,164.65,168.06,164.68,0.23,48.35,49.14,48.29,6,110.45,"2,260,523",1.76,None,#NAME?,,,
50,"40,000",95,4.45,4.57,110.44,9.05,160.65,155.19,160.68,0.22,50.51,50.20,50.43,6,110.42,"2,278,648",1.79,None,#NAME?,,,
50,"40,000",95,4.45,4.35,110.85,9.02,158.48,153.58,158.52,0.23,48.24,47.47,48.18,5,110.84,"2,262,074",1.76,None,#NAME?,,,
50,"40,000",95,4.45,4.44,110.39,9.06,162.47,160.83,162.51,0.23,48.96,47.84,48.90,8,110.37,"2,267,137",1.77,None,#NAME?,,,
50,"40,000",95,4.45,4.56,110.36,9.06,166.09,166.76,166.13,0.22,50.27,50.22,50.19,5,110.34,"2,275,753",1.78,None,#NAME?,,,
60,"40,000",95,4.45,4.52,110.42,9.06,162.87,157.92,162.90,0.22,49.85,48.41,49.77,6,110.40,"2,271,055",1.78,None,#NAME?,,,
60,"40,000",95,5.34,5.49,111.63,8.96,202.77,205.45,202.78,0.18,61.25,62.22,61.10,8,111.62,"2,298,814",1.86,None,#NAME?,,,
60,"40,000",95,5.34,5.28,109.63,9.12,183.62,181.15,183.62,0.19,57.89,57.77,57.78,7,109.62,"2,304,511",1.85,None,#NAME?,,,
60,"40,000",95,5.34,5.39,109.65,9.12,190.36,194.28,190.37,0.19,59.08,60.97,58.96,8,109.62,"2,299,261",1.85,None,#NAME?,,,
60,"40,000",95,5.34,5.37,109.83,9.11,190.81,194.43,190.84,0.19,58.96,60.66,58.84,7,109.81,"2,298,641",1.85,None,#NAME?,,,
60,"40,000",95,5.34,5.44,109.80,9.11,194.12,197.15,194.15,0.18,59.71,59.71,59.60,10,109.78,"2,306,970",1.86,None,#NAME?,,,
60,"40,000",95,5.34,5.36,109.82,9.11,186.90,186.51,186.93,0.19,58.85,59.07,58.75,7,109.80,"2,305,023",1.86,None,#NAME?,,,
60,"40,000",95,5.34,5.30,109.69,9.12,191.95,200.83,191.98,0.19,58.15,60.56,58.05,9,109.67,"2,305,590",1.85,None,#NAME?,,,
60,"40,000",95,5.34,5.22,109.85,9.10,180.59,176.78,180.63,0.19,57.36,56.18,57.25,8,109.83,"2,299,587",1.84,None,#NAME?,,,
60,"40,000",95,5.34,5.18,109.98,9.09,185.93,187.36,185.96,0.19,56.95,56.92,56.84,9,109.96,"2,287,203",1.83,None,#NAME?,,,
70,"40,000",95,5.34,5.32,109.83,9.11,188.30,188.62,188.33,0.19,58.39,57.59,58.30,7,109.81,"2,294,836",1.85,None,#NAME?,,,
70,"40,000",95,6.23,6.14,109.28,9.15,215.26,212.84,215.28,0.16,67.12,66.68,66.96,9,109.27,"2,325,413",1.92,None,#NAME?,,,
70,"40,000",95,6.23,6.25,109.09,9.17,231.88,235.16,231.90,0.16,68.20,68.38,68.04,11,109.07,"2,327,316",1.93,None,#NAME?,,,
70,"40,000",95,6.23,6.12,109.32,9.15,219.20,217.72,219.23,0.16,66.94,66.79,66.80,9,109.30,"2,323,763",1.92,None,#NAME?,,,
70,"40,000",95,6.23,6.19,109.37,9.14,221.07,219.45,221.09,0.16,67.74,67.72,67.59,9,109.35,"2,330,342",1.93,None,#NAME?,,,
70,"40,000",95,6.23,6.39,109.14,9.16,230.51,228.16,230.53,0.16,69.68,69.47,69.52,8,109.12,"2,338,120",1.95,None,#NAME?,,,
70,"40,000",95,6.23,6.17,109.28,9.15,221.62,222.12,221.65,0.16,67.46,68.14,67.30,9,109.27,"2,318,086",1.92,None,#NAME?,,,
70,"40,000",95,6.23,6.22,109.10,9.17,235.47,241.89,235.50,0.16,67.82,68.79,67.68,10,109.08,"2,317,598",1.92,None,#NAME?,,,
70,"40,000",95,6.23,6.22,109.19,9.16,222.92,222.23,222.95,0.16,67.88,68.22,67.72,10,109.17,"2,324,394",1.92,None,#NAME?,,,
70,"40,000",95,6.23,6.11,109.29,9.15,207.64,202.12,207.67,0.16,66.72,65.93,66.57,7,109.27,"2,323,411",1.92,None,#NAME?,,,
80,"40,000",95,6.23,6.11,109.40,9.14,226.41,230.97,226.43,0.16,66.81,67.85,66.67,10,109.39,"2,325,491",1.92,None,#NAME?,,,
80,"40,000",95,7.12,7.07,108.77,9.19,284.99,283.74,285.01,0.14,76.85,76.48,76.65,13,108.75,"2,342,606",1.99,None,#NAME?,,,
80,"40,000",95,7.12,7.33,108.86,9.19,311.27,308.51,311.29,0.14,79.83,80.19,79.61,13,108.84,"2,343,683",2.01,None,#NAME?,,,
80,"40,000",95,7.12,7.13,108.72,9.20,292.98,293.70,293.00,0.14,77.52,78.25,77.31,11,108.70,"2,345,342",2.00,None,#NAME?,,,
80,"40,000",95,7.12,7.06,109.09,9.17,291.18,290.09,291.20,0.14,77.00,76.32,76.80,16,109.07,"2,344,095",1.99,None,#NAME?,,,
80,"40,000",95,7.12,7.03,108.84,9.19,281.01,280.21,281.04,0.14,76.46,76.61,76.26,14,108.82,"2,344,282",1.99,None,#NAME?,,,
80,"40,000",95,7.12,7.03,108.89,9.18,297.41,302.11,297.41,0.14,76.57,76.58,76.37,10,108.88,"2,341,916",1.99,None,#NAME?,,,
80,"40,000",95,7.12,7.14,108.73,9.20,297.03,296.35,297.05,0.14,77.58,77.58,77.38,19,108.72,"2,345,882",2.00,None,#NAME?,,,
80,"40,000",95,7.12,7.13,108.87,9.18,281.52,276.93,281.54,0.14,77.63,76.92,77.42,14,108.86,"2,336,167",1.99,None,#NAME?,,,
80,"40,000",95,7.12,7.07,108.80,9.19,273.24,267.98,273.27,0.14,76.89,76.32,76.69,11,108.78,"2,348,510",2.00,None,#NAME?,,,
90,"40,000",95,7.12,7.18,108.92,9.18,299.58,299.15,299.61,0.14,78.17,78.34,77.97,13,108.89,"2,347,457",2.00,None,#NAME?,,,
90,"40,000",95,8.01,7.85,108.58,9.21,449.97,456.65,449.99,0.13,85.18,85.96,84.94,21,108.57,"2,365,665",2.06,None,#NAME?,,,
90,"40,000",95,8.01,8.07,108.35,9.23,471.71,470.52,471.73,0.12,87.42,87.97,87.03,20,108.33,"2,363,678",2.07,None,#NAME?,,,
90,"40,000",95,8.01,8.09,108.48,9.22,536.30,542.09,536.32,0.12,87.74,87.87,87.49,25,108.46,"2,360,865",2.07,None,#NAME?,,,
90,"40,000",95,8.01,8.07,108.35,9.23,478.91,478.15,478.93,0.12,87.39,87.12,87,23,108.34,"2,369,166",2.07,None,#NAME?,,,
90,"40,000",95,8.01,7.95,108.56,9.21,470.08,474.41,470.10,0.13,86.31,86.30,86.07,22,108.54,"2,362,008",2.06,None,#NAME?,,,
90,"40,000",95,8.01,8.15,108.50,9.22,510.58,509.20,510.59,0.12,88.43,88.68,88.18,23,108.49,"2,363,565",2.07,None,#NAME?,,,
90,"40,000",95,8.01,8.11,108.37,9.23,448.38,440.67,448.40,0.12,87.85,88.15,87.46,18,108.35,"2,366,083",2.07,None,#NAME?,,,
90,"40,000",95,8.01,7.96,108.34,9.23,399.70,391.69,399.72,0.13,86.27,85.33,86.04,17,108.32,"2,360,488",2.06,None,#NAME?,,,
90,"40,000",95,8.01,8.10,108.49,9.22,546.48,553.38,546.50,0.12,87.86,88.03,87.62,24,108.47,"2,362,979",2.07,None,#NAME?,,,
100,"40,000",95,8.01,7.98,108.59,9.21,432.24,427.61,432.26,0.13,86.64,86.20,86.26,15,108.57,"2,367,216",2.07,None,#NAME?,,,
100,"40,000",95,8.90,8.92,108.03,9.26,"1,118.68","1,103.39","1,118.70",0.11,96.38,96.15,95.93,36,108.02,"2,379,020",2.13,None,#NAME?,,,
100,"40,000",95,8.90,8.77,108.09,9.25,"1,145.84","1,150.83","1,145.86",0.11,94.83,94.98,94.56,39,108.08,"2,378,106",2.12,None,#NAME?,,,
100,"40,000",95,8.90,8.96,108.03,9.26,"1,197.03","1,176.61","1,197.05",0.11,96.81,96.66,96.37,39,108.01,"2,379,637",2.14,None,#NAME?,,,
100,"40,000",95,8.90,8.95,108.10,9.25,969.19,942.40,969.20,0.11,96.77,96.84,96.16,28,108.08,"2,380,989",2.14,None,#NAME?,,,
100,"40,000",95,8.90,8.69,108.22,9.24,842.00,833.72,842.02,0.12,94.06,93.89,93.80,30,108.20,"2,374,168",2.12,None,#NAME?,,,
100,"40,000",95,8.90,8.80,108.12,9.25,"1,203.35","1,206.50","1,203.37",0.11,95.10,95.27,94.66,56,108.10,"2,379,242",2.13,None,#NAME?,,,
100,"40,000",95,8.90,8.97,108.10,9.25,"1,217.23","1,198.58","1,217.24",0.11,96.91,96.59,96.46,39,108.08,"2,382,017",2.14,None,#NAME?,,,
100,"40,000",95,8.90,8.84,108.11,9.25,"1,328.37","1,329.97","1,328.38",0.11,95.57,95.35,95.13,43,108.09,"2,380,113",2.13,None,#NAME?,,,
100,"40,000",95,8.90,8.96,108.11,9.25,"1,252.80","1,235.68","1,252.82",0.11,96.81,96.38,96.05,38,108.09,"2,383,060",2.14,None,#NAME?,,,
10,"40,000",95,8.90,9.04,108.23,9.24,"1,870.97","1,853.74","1,870.98",0.11,97.82,97.70,97.36,50,108.21,"2,382,554",2.14,None,#NAME?,,,
10,"50,000",75,0.89,0.86,119.68,8.36,126.77,124.58,126.95,1.16,10.31,10.35,10.39,2,119.63,"1,878,008",1.23,None,#NAME?,,,
10,"50,000",75,0.89,0.91,118.99,8.40,127.08,125.87,127.24,1.09,10.87,10.58,10.94,2,118.97,"1,895,549",1.25,None,#NAME?,,,
10,"50,000",75,0.89,0.86,119.54,8.37,126.00,123.11,126.17,1.16,10.22,10.14,10.30,2,119.51,"1,874,037",1.23,None,#NAME?,,,
10,"50,000",75,0.89,0.89,119.18,8.39,125.26,110.65,125.44,1.13,10.55,9.23,10.64,2,119.15,"1,880,376",1.24,None,#NAME?,,,
10,"50,000",75,0.89,0.95,118.85,8.41,127.54,142.70,127.69,1.05,11.27,12.48,11.36,2,118.84,"1,892,622",1.25,None,#NAME?,,,
10,"50,000",75,0.89,0.91,119.37,8.38,129.40,148.94,129.61,1.10,10.86,11.90,10.93,3,119.35,"1,881,820",1.24,None,#NAME?,,,
10,"50,000",75,0.89,0.86,120.01,8.33,126.16,109.44,126.34,1.17,10.26,9.16,10.35,2,119.98,"1,906,022",1.26,None,#NAME?,,,
10,"50,000",75,0.89,0.95,118.67,8.43,126.16,105.08,126.33,1.06,11.23,9.07,11.32,2,118.65,"1,914,060",1.27,None,#NAME?,,,
10,"50,000",75,0.89,0.85,119.76,8.35,128.47,151.06,128.65,1.17,10.22,11.72,10.30,3,119.75,"1,837,810",1.20,None,#NAME?,,,
20,"50,000",75,0.89,0.86,119.57,8.36,125.50,127.46,125.67,1.15,10.32,11.00,10.41,1,119.55,"1,832,816",1.20,None,#NAME?,,,
20,"50,000",75,1.78,1.84,114.26,8.75,128.93,127.96,129.01,0.54,20.99,21.51,21.02,2,114.25,"2,089,380",1.47,None,#NAME?,,,
20,"50,000",75,1.78,1.80,114.62,8.72,127.38,115.83,127.46,0.55,20.67,18.95,20.70,2,114.60,"2,108,349",1.48,None,#NAME?,,,
20,"50,000",75,1.78,1.81,114.64,8.72,129.80,127.63,129.81,0.55,20.75,20.29,20.77,3,114.62,"2,114,646",1.49,None,#NAME?,,,
20,"50,000",75,1.78,1.78,114.83,8.71,128.90,130.98,128.99,0.56,20.44,21.35,20.48,2,114.82,"2,064,754",1.44,None,#NAME?,,,
20,"50,000",75,1.78,1.78,114.52,8.73,129.90,134.92,129.98,0.56,20.36,21.09,20.40,3,114.50,"2,106,023",1.48,None,#NAME?,,,
20,"50,000",75,1.78,1.89,113.68,8.80,129.51,129.47,129.59,0.53,21.47,21.01,21.51,3,113.67,"2,100,726",1.48,None,#NAME?,,,
20,"50,000",75,1.78,1.72,114.80,8.71,128.78,124.75,128.88,0.58,19.73,19.79,19.78,2,114.78,"2,111,028",1.48,None,#NAME?,,,
20,"50,000",75,1.78,1.79,114.48,8.74,129.24,127.38,129.25,0.56,20.49,19.92,20.53,4,114.46,"2,133,887",1.50,None,#NAME?,,,
20,"50,000",75,1.78,1.85,114.49,8.73,132.62,149.82,132.70,0.54,21.12,23.76,21.16,4,114.47,"2,135,525",1.51,None,#NAME?,,,
30,"50,000",75,1.78,1.81,115.00,8.70,134.06,154.37,134.15,0.55,20.83,23.46,20.88,4,114.99,"2,130,942",1.50,None,#NAME?,,,
30,"50,000",75,2.67,2.65,112.85,8.86,143.84,162.78,143.89,0.38,29.89,31.59,29.89,7,112.83,"2,166,672",1.58,None,#NAME?,,,
30,"50,000",75,2.67,2.68,112.55,8.89,136.61,136.96,136.66,0.37,30.11,30.40,30.11,4,112.53,"2,212,407",1.62,None,#NAME?,,,
30,"50,000",75,2.67,2.64,112.52,8.89,137.09,140.26,137.16,0.38,29.74,29.95,29.76,4,112.50,"2,202,999",1.61,None,#NAME?,,,
30,"50,000",75,2.67,2.81,112.28,8.91,138.85,139.35,138.91,0.35,31.57,31.77,31.57,5,112.26,"2,205,534",1.62,None,#NAME?,,,
30,"50,000",75,2.67,2.56,112.76,8.87,135.74,136.42,135.75,0.39,28.91,28.73,28.90,4,112.75,"2,188,862",1.59,None,#NAME?,,,
30,"50,000",75,2.67,2.68,112.23,8.91,133.41,127.86,133.47,0.37,30.08,29.35,30.09,3,112.21,"2,195,267",1.61,None,#NAME?,,,
30,"50,000",75,2.67,2.54,112.75,8.87,134.57,127.40,134.63,0.39,28.62,28.46,28.64,3,112.73,"2,187,448",1.59,None,#NAME?,,,
30,"50,000",75,2.67,2.48,112.70,8.87,134.16,132.43,134.23,0.40,27.99,27.92,28.01,4,112.69,"2,194,697",1.60,None,#NAME?,,,
30,"50,000",75,2.67,2.71,112.23,8.91,137.79,139.11,137.85,0.37,30.45,30.99,30.46,5,112.21,"2,208,141",1.62,None,#NAME?,,,
40,"50,000",75,2.67,2.74,112.73,8.87,136.87,132.64,136.92,0.36,30.89,30.38,30.91,3,112.71,"2,209,180",1.62,None,#NAME?,,,
40,"50,000",75,3.56,3.66,111.30,8.98,149.71,149.65,149.72,0.27,40.72,40.31,40.68,5,111.28,"2,248,035",1.71,None,#NAME?,,,
40,"50,000",75,3.56,3.52,111.13,9.00,150.87,159.14,150.91,0.28,39.10,41.05,39.07,5,111.11,"2,239,076",1.69,None,#NAME?,,,
40,"50,000",75,3.56,3.57,111.00,9.01,148.32,152.25,148.37,0.28,39.57,40.16,39.57,5,110.98,"2,239,079",1.69,None,#NAME?,,,
40,"50,000",75,3.56,3.51,111.28,8.99,149.76,153.98,149.77,0.28,39.06,41.04,39.02,5,111.26,"2,240,826",1.69,None,#NAME?,,,
40,"50,000",75,3.56,3.62,111.34,8.98,153.17,160.57,153.21,0.28,40.25,41.95,40.21,6,111.33,"2,267,716",1.72,None,#NAME?,,,
40,"50,000",75,3.56,3.57,111.26,8.99,151.15,153.50,151.19,0.28,39.67,38.83,39.64,6,111.25,"2,253,030",1.71,None,#NAME?,,,
40,"50,000",75,3.56,3.61,110.94,9.01,151.12,158.99,151.16,0.28,40.03,42.22,40.01,6,110.93,"2,249,034",1.71,None,#NAME?,,,
40,"50,000",75,3.56,3.60,111.42,8.97,148.21,146.35,148.25,0.28,40.09,40.30,40.06,5,111.40,"2,267,981",1.72,None,#NAME?,,,
40,"50,000",75,3.56,3.40,111.27,8.99,144.00,139.42,144.04,0.29,37.83,36.32,37.80,4,111.25,"2,256,796",1.70,None,#NAME?,,,
50,"50,000",75,3.56,3.54,111.20,8.99,148.47,151.09,148.51,0.28,39.35,40.13,39.31,5,111.19,"2,267,723",1.72,None,#NAME?,,,
50,"50,000",75,4.45,4.37,110.46,9.05,164.87,165.73,164.91,0.23,48.25,47.75,48.19,7,110.44,"2,290,394",1.79,None,#NAME?,,,
50,"50,000",75,4.45,4.46,110.43,9.06,164.75,162.67,164.79,0.22,49.27,48.48,49.19,7,110.42,"2,288,323",1.79,None,#NAME?,,,
50,"50,000",75,4.45,4.59,109.94,9.10,172.24,177.23,172.28,0.22,50.48,51.89,50.41,7,109.93,"2,291,846",1.80,None,#NAME?,,,
50,"50,000",75,4.45,4.65,110.11,9.08,170.54,171.27,170.57,0.21,51.22,50.79,51.13,9,110.10,"2,301,393",1.81,None,#NAME?,,,
50,"50,000",75,4.45,4.35,110.63,9.04,160.45,159.30,160.49,0.23,48.14,48.20,48.10,6,110.62,"2,293,081",1.79,None,#NAME?,,,
50,"50,000",75,4.45,4.39,110.49,9.05,166.06,171.80,166.09,0.23,48.47,49.87,48.40,6,110.47,"2,284,007",1.78,None,#NAME?,,,
50,"50,000",75,4.45,4.38,110.36,9.06,164.15,165.69,164.15,0.23,48.38,48.37,48.31,6,110.34,"2,297,175",1.79,None,#NAME?,,,
50,"50,000",75,4.45,4.52,110.48,9.05,162.06,156.51,162.09,0.22,49.94,49.80,49.87,6,110.46,"2,292,292",1.80,None,#NAME?,,,
50,"50,000",75,4.45,4.40,110.22,9.07,166.97,173.26,167.01,0.23,48.44,49.34,48.38,8,110.21,"2,291,169",1.79,None,#NAME?,,,
60,"50,000",75,4.45,4.52,110.20,9.07,161.29,155.82,161.33,0.22,49.83,48.21,49.76,5,110.19,"2,299,087",1.80,None,#NAME?,,,
60,"50,000",75,5.34,5.43,109.39,9.14,185.44,182.18,185.46,0.18,59.40,58.89,59.28,8,109.37,"2,331,472",1.89,None,#NAME?,,,
60,"50,000",75,5.34,5.34,109.67,9.12,192.90,197.02,192.93,0.19,58.51,59.15,58.39,7,109.66,"2,319,594",1.87,None,#NAME?,,,
60,"50,000",75,5.34,5.33,109.77,9.11,191.16,192.34,191.16,0.19,58.51,58.07,58.38,10,109.76,"2,325,877",1.88,None,#NAME?,,,
60,"50,000",75,5.34,5.33,109.60,9.12,190.37,192.93,190.40,0.19,58.42,58.13,58.30,8,109.58,"2,319,142",1.87,None,#NAME?,,,
60,"50,000",75,5.34,5.35,109.72,9.11,183.80,179.88,183.83,0.19,58.74,58.69,58.62,6,109.71,"2,326,592",1.88,None,#NAME?,,,
60,"50,000",75,5.34,5.32,109.57,9.13,183.68,180.79,183.71,0.19,58.29,57.64,58.19,8,109.56,"2,319,116",1.87,None,#NAME?,,,
60,"50,000",75,5.34,5.33,109.56,9.13,194.23,200.75,194.25,0.19,58.36,59.46,58.25,8,109.55,"2,331,845",1.88,None,#NAME?,,,
60,"50,000",75,5.34,5.27,109.63,9.12,184.72,186.00,184.75,0.19,57.74,57.93,57.64,7,109.61,"2,325,116",1.87,None,#NAME?,,,
60,"50,000",75,5.34,5.41,109.52,9.13,189.77,190.64,189.80,0.18,59.29,59.04,59.18,7,109.51,"2,327,465",1.88,None,#NAME?,,,
70,"50,000",75,5.34,5.35,109.97,9.09,181.87,176.81,181.87,0.19,58.81,58.45,58.70,7,109.95,"2,319,818",1.87,None,#NAME?,,,
70,"50,000",75,6.23,6.04,109.20,9.16,215.97,215.30,215.98,0.17,65.90,64.45,65.75,9,109.18,"2,347,875",1.94,None,#NAME?,,,
70,"50,000",75,6.23,6.29,108.70,9.20,222.38,221.53,222.40,0.16,68.32,68.22,68.16,9,108.68,"2,352,688",1.95,None,#NAME?,,,
70,"50,000",75,6.23,6.27,108.94,9.18,225.97,225.11,225.99,0.16,68.29,67.58,68.13,9,108.92,"2,349,201",1.95,None,#NAME?,,,
70,"50,000",75,6.23,6.13,108.89,9.18,213.22,209.04,213.25,0.16,66.71,66.16,66.58,8,108.87,"2,345,028",1.94,None,#NAME?,,,
70,"50,000",75,6.23,6.33,109.04,9.17,233.51,235.10,233.53,0.16,69.04,68.85,68.88,11,109.02,"2,347,315",1.95,None,#NAME?,,,
70,"50,000",75,6.23,6.14,109.03,9.17,217.84,217.63,217.86,0.16,66.91,66.61,66.77,11,109.02,"2,345,697",1.94,None,#NAME?,,,
70,"50,000",75,6.23,6.34,108.83,9.19,229.13,228.83,229.15,0.16,68.95,69.00,68.80,11,108.82,"2,355,135",1.96,None,#NAME?,,,
70,"50,000",75,6.23,6.30,108.78,9.19,227.29,228.69,227.32,0.16,68.48,69.78,68.32,8,108.77,"2,352,479",1.96,None,#NAME?,,,
70,"50,000",75,6.23,6.25,109.07,9.17,221.75,221.50,221.77,0.16,68.11,67.97,67.95,9,109.05,"2,341,870",1.94,None,#NAME?,,,
80,"50,000",75,6.23,6.28,108.80,9.19,219.87,217.78,219.90,0.16,68.31,67.57,68.16,10,108.79,"2,342,369",1.94,None,#NAME?,,,
80,"50,000",75,7.12,6.96,108.64,9.20,291.92,298.08,291.94,0.14,75.60,76.69,75.42,13,108.63,"2,362,032",2.00,None,#NAME?,,,
80,"50,000",75,7.12,7.34,108.28,9.24,323.26,324.71,323.28,0.14,79.50,79.01,79.29,16,108.27,"2,370,464",2.03,None,#NAME?,,,
80,"50,000",75,7.12,7.27,108.42,9.22,305.32,303.64,305.35,0.14,78.79,77.61,78.59,14,108.41,"2,372,085",2.03,None,#NAME?,,,
80,"50,000",75,7.12,7.00,108.52,9.21,267.20,261.66,267.23,0.14,76.00,74.85,75.82,10,108.51,"2,367,530",2.01,None,#NAME?,,,
80,"50,000",75,7.12,7.26,108.50,9.22,328.86,334.54,328.88,0.14,78.79,80.00,78.58,14,108.48,"2,369,545",2.03,None,#NAME?,,,
80,"50,000",75,7.12,6.95,108.68,9.20,282.89,285.91,282.91,0.14,75.52,75.59,75.32,14,108.67,"2,355,830",2.00,None,#NAME?,,,
80,"50,000",75,7.12,7.07,108.58,9.21,306.26,311.37,306.28,0.14,76.75,76.72,76.56,17,108.57,"2,358,435",2.01,None,#NAME?,,,
80,"50,000",75,7.12,7.17,108.65,9.20,303.38,303.14,303.40,0.14,77.88,77.44,77.68,18,108.63,"2,369,412",2.02,None,#NAME?,,,
80,"50,000",75,7.12,7.24,108.39,9.23,283.94,277.15,283.96,0.14,78.51,78.69,78.31,11,108.38,"2,364,739",2.02,None,#NAME?,,,
90,"50,000",75,7.12,7.00,108.68,9.20,295.67,300.81,295.69,0.14,76.06,77.05,75.87,16,108.66,"2,358,863",2.00,None,#NAME?,,,
90,"50,000",75,8.01,8.06,107.98,9.26,490.90,493.27,490.92,0.12,87.00,87.52,86.77,20,107.96,"2,373,757",2.08,None,#NAME?,,,
90,"50,000",75,8.01,7.87,108.24,9.24,414.17,413.14,414.19,0.13,85.17,85.49,84.95,18,108.23,"2,379,325",2.07,None,#NAME?,,,
90,"50,000",75,8.01,8.13,108.20,9.24,491.90,490.07,491.91,0.12,87.93,87.60,87.69,22,108.18,"2,376,420",2.09,None,#NAME?,,,
90,"50,000",75,8.01,7.80,108.34,9.23,416.77,419.02,416.79,0.13,84.48,84.75,84.25,18,108.32,"2,377,967",2.07,None,#NAME?,,,
90,"50,000",75,8.01,8.20,108.28,9.24,530.82,529.61,530.84,0.12,88.77,89.47,88.52,23,108.27,"2,380,793",2.09,None,#NAME?,,,
90,"50,000",75,8.01,8.03,108.16,9.25,450.71,449.13,450.73,0.12,86.85,87.52,86.46,17,108.14,"2,378,206",2.08,None,#NAME?,,,
90,"50,000",75,8.01,8.05,108.21,9.24,530.10,538.40,530.12,0.12,87.15,87.61,86.90,19,108.19,"2,379,258",2.08,None,#NAME?,,,
90,"50,000",75,8.01,7.97,108.29,9.23,517.17,528.43,517.18,0.13,86.31,87.25,86.06,26,108.27,"2,376,664",2.08,None,#NAME?,,,
90,"50,000",75,8.01,7.96,108.25,9.24,430.99,428.70,431.01,0.13,86.17,86.41,85.93,23,108.23,"2,377,469",2.08,None,#NAME?,,,
100,"50,000",75,8.01,8.02,108.11,9.25,458.13,457.23,458.15,0.12,86.71,87.08,86.46,19,108.10,"2,379,086",2.08,None,#NAME?,,,
100,"50,000",75,8.90,8.73,108.05,9.26,859.07,849.24,859.09,0.11,94.31,94.30,94.02,32,108.03,"2,380,782",2.12,None,#NAME?,,,
100,"50,000",75,8.90,8.85,107.98,9.26,"1,026.30","1,014.16","1,026.31",0.11,95.56,95.40,95.27,33,107.96,"2,385,873",2.14,None,#NAME?,,,
100,"50,000",75,8.90,8.83,108.04,9.26,958.98,945.02,958.98,0.11,95.36,95.11,94.91,33,108.02,"2,384,901",2.13,None,#NAME?,,,
100,"50,000",75,8.90,8.71,108.01,9.26,765.63,752.18,765.65,0.11,94.09,93.85,93.52,26,108.00,"2,385,181",2.13,None,#NAME?,,,
100,"50,000",75,8.90,8.71,108.06,9.25,758.10,743.50,758.11,0.11,94.12,93.47,93.68,40,108.04,"2,384,805",2.13,None,#NAME?,,,
100,"50,000",75,8.90,8.92,108.21,9.24,"1,255.00","1,240.54","1,255.02",0.11,96.54,96.85,96.24,39,108.19,"2,383,236",2.14,None,#NAME?,,,
100,"50,000",75,8.90,9.12,108.11,9.25,"2,666.55","2,646.70","2,666.56",0.11,98.58,98.00,97.63,59,108.09,"2,385,439",2.15,None,#NAME?,,,
100,"50,000",75,8.90,9.08,108.09,9.25,"2,648.54","2,636.86","2,648.56",0.11,98.15,97.37,97.05,68,108.07,"2,385,072",2.15,None,#NAME?,,,
100,"50,000",75,8.90,8.79,108.12,9.25,"1,376.63","1,388.35","1,376.63",0.11,95.04,94.99,94.58,59,108.10,"2,385,479",2.13,None,#NAME?,,,
10,"50,000",75,8.90,8.86,108.02,9.26,"1,223.49","1,217.91","1,223.51",0.11,95.74,95.38,95.45,45,108.00,"2,385,324",2.14,None,#NAME?,,,
10,"50,000",80,0.89,0.87,119.77,8.35,127.21,129.19,127.38,1.16,10.36,10.40,10.42,2,119.75,"1,889,555",1.24,None,#NAME?,,,
10,"50,000",80,0.89,0.92,118.93,8.41,126.08,119.25,126.24,1.08,10.98,9.75,11.06,2,118.92,"1,909,309",1.26,None,#NAME?,,,
