CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
80,50000,95,6.88,6.85,120.95,8.27,424.67,423.07,423.07,0.15,82.85,81.75,82.42,20,120.90,"2,055,590",2.11,5.17,,,,
80,50000,95,6.88,6.87,121.01,8.26,326.18,341.01,341.01,0.15,83.18,83.20,82.74,9,120.96,"2,053,700",2.11,4.86,,,,
80,50000,95,6.88,6.77,121.32,8.24,438.28,430.29,430.29,0.15,82.15,83.24,81.86,17,121.27,"2,051,680",2.09,5.30,,,,
80,50000,95,6.88,6.74,121.49,8.23,361.60,367.40,367.40,0.15,81.92,81.85,81.64,13,121.44,"2,051,870",2.09,4.94,,,,
80,50000,95,6.88,6.76,121.21,8.25,398.95,398.81,398.81,0.15,81.96,81.76,81.67,21,121.16,"2,055,240",2.09,5.16,,,,
80,50000,95,6.88,6.67,121.04,8.26,395.35,390.22,390.22,0.15,80.69,81.36,80.41,14,120.99,"2,053,120",2.07,5.14,,,,
90,50000,95,7.74,7.56,120.84,8.28,680.76,687.44,687.45,0.13,91.29,91.31,90.80,26,120.79,"2,067,020",2.27,5.18,,,,
90,50000,95,7.74,7.71,121.17,8.25,850.84,859.41,859.41,0.13,93.36,93.58,92.85,31,121.12,"2,068,340",2.31,5.67,,,,
90,50000,95,7.74,7.53,120.92,8.27,727.06,727.07,727.08,0.13,91.09,91.12,90.75,25,120.87,"2,062,930",2.26,5.62,,,,
90,50000,95,7.74,7.74,120.93,8.27,885.29,892.08,892.08,0.13,93.56,93.49,93.20,33,120.88,"2,072,710",2.32,5.87,,,,
90,50000,95,7.74,7.53,120.90,8.27,622.81,634.13,634.13,0.13,90.99,91.06,90.35,20,120.84,"2,066,390",2.26,5.71,,,,
90,50000,95,7.74,7.67,121.03,8.26,890.63,893.04,893.04,0.13,92.79,92.44,92.28,28,120.98,"2,068,590",2.30,5.54,,,,
90,50000,95,7.74,7.61,120.80,8.28,675.95,685.83,685.83,0.13,91.87,91.85,91.36,21,120.74,"2,069,160",2.28,5.59,,,,
90,50000,95,7.74,7.58,120.98,8.27,813.06,810.07,810.07,0.13,91.68,91.20,91.34,36,120.92,"2,067,470",2.28,5.83,,,,
90,50000,95,7.74,7.74,121.14,8.26,850.35,862.53,862.53,0.13,93.80,93.39,93.29,34,121.09,"2,074,640",2.32,5.33,,,,
90,50000,95,7.74,7.65,120.90,8.27,857.69,858.91,858.91,0.13,92.51,92.95,92.16,33,120.85,"2,072,410",2.30,5.19,,,,
100,50000,95,8.10,8.22,121.13,8.26,"5,825.92","5,867.71","5,867.71",0.12,99.61,97.89,97.57,119,121.07,"2,079,730",2.40,5.79,,,,
100,50000,95,8.10,8.30,120.89,8.27,"10,082.97","10,177.16","10,177.16",0.12,100.28,98.63,98.39,141,120.84,"2,080,750",2.42,5.88,,,,
100,50000,95,8.10,8.20,120.83,8.28,"3,012.01","3,046.38","3,046.38",0.12,99.08,98.31,98.18,67,120.78,"2,080,390",2.41,6.00,,,,
100,50000,95,8.10,8.24,120.86,8.27,"2,742.99","2,795.30","2,795.30",0.12,99.57,99.23,98.82,58,120.81,"2,081,650",2.43,6.07,,,,
100,50000,95,8.10,8.25,120.94,8.27,"3,385.80","3,445.31","3,445.31",0.12,99.82,98.65,98.10,67,120.89,"2,078,560",2.41,6.09,,,,
100,50000,95,8.10,8.13,121.02,8.26,"1,930.98","1,962.38","1,962.38",0.12,98.37,97.66,97.47,58,120.97,"2,079,550",2.40,5.99,,,,
100,50000,95,8.10,8.13,120.75,8.28,"2,188.67","2,211.01","2,211.01",0.12,98.17,97.58,97.12,47,120.70,"2,080,100",2.39,5.92,,,,
100,50000,95,8.10,8.02,120.78,8.28,"1,715.57","1,721.85","1,721.85",0.12,96.85,96.80,96.45,42,120.73,"2,075,450",2.38,5.77,,,,
100,50000,95,8.10,8.20,121.01,8.26,"5,168.61","5,183.89","5,183.90",0.12,99.17,98.21,97.62,98,120.96,"2,080,820",2.40,5.74,,,,
100,50000,95,8.10,8.03,121.11,8.26,"1,447.93","1,470.19","1,470.20",0.12,97.23,96.80,96.67,39,121.05,"2,075,220",2.38,5.75,,,,
10,60000,75,0.86,0.86,122.21,8.18,131.08,130.08,130.11,1.16,10.49,10.28,10.53,2,122.17,"1,651,090",0.77,1.50,,,,
10,60000,75,0.86,0.83,121.60,8.22,111.94,127.58,127.60,1.20,10.11,9.11,10.16,2,121.54,"1,623,320",0.76,1.23,,,,
10,60000,75,0.86,0.87,121.90,8.20,146.87,130.79,130.81,1.15,10.54,11.74,10.60,2,121.86,"1,622,460",0.77,1.30,,,,
10,60000,75,0.86,0.87,121.90,8.20,134.71,131.22,131.24,1.15,10.59,9.59,10.63,3,121.86,"1,610,010",0.77,1.30,,,,
10,60000,75,0.86,0.88,121.49,8.23,112.66,128.46,128.49,1.14,10.65,9.31,10.70,2,121.44,"1,633,640",0.77,1.44,,,,
10,60000,75,0.86,0.86,122.48,8.16,141.83,130.54,130.56,1.16,10.53,11.42,10.58,2,122.43,"1,616,250",0.77,1.29,,,,
10,60000,75,0.86,0.86,122.28,8.18,135.08,130.23,130.25,1.16,10.52,11.04,10.57,2,122.23,"1,668,660",0.77,1.42,,,,
10,60000,75,0.86,0.87,122.25,8.18,120.53,129.44,129.46,1.15,10.66,10.12,10.70,2,122.20,"1,647,970",0.77,1.31,,,,
10,60000,75,0.86,0.85,122.30,8.18,139.43,131.17,131.19,1.18,10.40,11.46,10.45,2,122.26,"1,606,840",0.76,1.51,,,,
10,60000,75,0.86,0.82,122.19,8.18,108.51,128.37,128.38,1.22,10.04,8.31,10.09,2,122.13,"1,625,990",0.76,1.42,,,,
20,60000,75,1.72,1.71,121.77,8.21,141.01,139.62,139.64,0.58,20.84,20.92,20.85,4,121.72,"1,826,630",0.95,1.83,,,,
20,60000,75,1.72,1.79,121.57,8.23,131.82,138.50,138.52,0.56,21.78,20.55,21.78,3,121.51,"1,852,580",0.97,1.98,,,,
20,60000,75,1.72,1.64,122.10,8.19,129.62,136.34,136.36,0.61,19.96,18.75,19.98,2,122.05,"1,843,890",0.94,1.81,,,,
20,60000,75,1.72,1.71,122.24,8.18,134.49,138.86,138.87,0.58,20.94,20.32,20.96,3,122.18,"1,851,870",0.96,1.88,,,,
20,60000,75,1.72,1.80,121.74,8.21,152.01,140.58,140.59,0.56,21.85,24.13,21.86,3,121.69,"1,859,470",0.98,1.75,,,,
20,60000,75,1.72,1.73,122.40,8.17,117.57,136.61,136.62,0.58,21.11,18.20,21.12,3,122.34,"1,826,880",0.96,1.71,,,,
20,60000,75,1.72,1.85,121.94,8.20,146.51,141.01,141.03,0.54,22.56,23.59,22.56,4,121.89,"1,884,670",0.99,1.93,,,,
20,60000,75,1.72,1.67,121.87,8.21,142.73,137.72,137.73,0.60,20.31,20.79,20.33,3,121.82,"1,835,490",0.95,1.69,,,,
20,60000,75,1.72,1.71,122.11,8.19,124.56,136.32,136.33,0.58,20.92,19.49,20.93,3,122.06,"1,861,310",0.96,1.81,,,,
20,60000,75,1.72,1.73,121.98,8.20,143.60,140.20,140.21,0.58,21.08,21.25,21.09,3,121.93,"1,837,890",0.96,2.04,,,,
30,60000,75,2.58,2.57,121.75,8.21,151.79,150.92,150.93,0.39,31.31,31.65,31.28,4,121.70,"1,912,820",1.14,2.45,,,,
30,60000,75,2.58,2.58,121.67,8.22,142.29,147.52,147.53,0.39,31.35,30.59,31.31,3,121.62,"1,927,390",1.15,2.68,,,,
30,60000,75,2.58,2.52,121.93,8.20,147.25,148.60,148.61,0.40,30.67,30.87,30.63,4,121.88,"1,936,230",1.14,2.37,,,,
30,60000,75,2.58,2.64,121.63,8.22,153.21,151.33,151.34,0.38,32.15,33.00,32.11,4,121.58,"1,949,680",1.17,2.12,,,,
30,60000,75,2.58,2.61,121.87,8.21,145.84,150.44,150.45,0.38,31.75,30.70,31.71,4,121.82,"1,937,520",1.16,2.33,,,,
30,60000,75,2.58,2.60,122.07,8.19,148.76,149.42,149.42,0.38,31.70,31.95,31.66,4,122.02,"1,920,100",1.15,2.36,,,,
30,60000,75,2.58,2.47,121.53,8.23,154.03,148.67,148.68,0.41,29.98,31.27,29.95,4,121.48,"1,913,690",1.12,2.43,,,,
30,60000,75,2.58,2.58,121.87,8.21,143.61,147.47,147.48,0.39,31.46,31.91,31.43,4,121.82,"1,904,680",1.15,2.48,,,,
30,60000,75,2.58,2.60,121.70,8.22,138.06,146.53,146.54,0.39,31.58,31.27,31.55,4,121.66,"1,925,000",1.15,2.33,,,,
30,60000,75,2.58,2.64,121.80,8.21,146.06,149.67,149.69,0.38,32.16,32.22,32.12,4,121.75,"1,923,510",1.16,2.24,,,,
40,60000,75,3.44,3.64,121.71,8.22,173.96,172.10,172.11,0.27,44.28,45.84,44.19,5,121.65,"1,964,200",1.38,3.11,,,,
40,60000,75,3.44,3.39,121.80,8.21,179.35,169.81,169.82,0.29,41.29,42.76,41.21,6,121.75,"1,973,920",1.33,2.87,,,,
40,60000,75,3.44,3.47,121.40,8.24,166.55,166.11,166.12,0.29,42.13,43.19,42.04,5,121.35,"1,967,500",1.35,2.94,,,,
40,60000,75,3.44,3.30,121.47,8.23,176.21,166.37,166.37,0.30,40.12,41.64,40.05,5,121.42,"1,966,780",1.31,2.63,,,,
40,60000,75,3.44,3.39,121.81,8.21,163.44,164.52,164.52,0.30,41.25,40.84,41.17,5,121.76,"1,974,280",1.33,2.97,,,,
40,60000,75,3.44,3.54,121.60,8.22,166.16,167.76,167.76,0.28,43.09,43.45,43,5,121.55,"1,951,470",1.36,2.81,,,,
40,60000,75,3.44,3.41,121.95,8.20,169.19,166.26,166.27,0.29,41.63,42.52,41.54,5,121.90,"1,948,540",1.33,2.76,,,,
40,60000,75,3.44,3.45,121.47,8.23,163.53,166.00,166.00,0.29,41.89,41.56,41.80,6,121.42,"1,960,950",1.34,2.77,,,,
40,60000,75,3.44,3.40,121.35,8.24,152.85,160.96,160.96,0.29,41.30,39.63,41.22,5,121.30,"1,957,150",1.33,2.63,,,,
40,60000,75,3.44,3.30,121.82,8.21,163.23,162.50,162.51,0.30,40.24,41.36,40.17,4,121.77,"1,951,670",1.31,2.88,,,,
50,60000,75,4.30,4.37,121.66,8.22,197.57,193.52,193.52,0.23,53.11,53.87,52.97,8,121.61,"1,991,440",1.55,3.45,,,,
50,60000,75,4.30,4.28,121.46,8.23,196.36,191.40,191.41,0.23,52.02,53.06,51.89,6,121.41,"1,985,660",1.52,3.45,,,,
50,60000,75,4.30,4.23,121.42,8.24,173.64,181.31,181.31,0.24,51.34,49.34,51.21,7,121.36,"1,996,980",1.52,3.30,,,,
50,60000,75,4.30,4.33,121.32,8.24,175.89,182.77,182.77,0.23,52.53,52.30,52.40,5,121.26,"1,998,020",1.54,3.45,,,,
50,60000,75,4.30,4.22,121.65,8.22,185.52,185.16,185.16,0.24,51.29,52.54,51.16,6,121.59,"2,004,540",1.52,3.59,,,,
50,60000,75,4.30,4.36,121.53,8.23,198.31,194.88,194.89,0.23,53.01,53.20,52.87,6,121.48,"2,006,720",1.55,3.49,,,,
50,60000,75,4.30,4.19,121.65,8.22,187.46,186.80,186.80,0.24,50.97,50.37,50.85,6,121.61,"2,010,820",1.52,3.45,,,,
50,60000,75,4.30,4.31,121.25,8.25,194.95,189.86,189.86,0.23,52.28,54.34,52.15,6,121.20,"1,989,870",1.53,3.74,,,,
50,60000,75,4.30,4.28,121.39,8.24,180.31,183.97,183.98,0.23,51.89,50.91,51.76,8,121.34,"1,975,830",1.52,3.45,,,,
50,60000,75,4.30,4.23,121.35,8.24,170.97,178.97,178.97,0.24,51.27,50.07,51.14,5,121.30,"1,993,690",1.52,3.42,,,,
60,60000,75,5.16,5.12,121.46,8.23,198.47,207.47,207.48,0.20,62.12,59.72,61.94,7,121.41,"2,013,860",1.72,4.37,,,,
60,60000,75,5.16,5.15,121.38,8.24,230.07,227.45,227.46,0.19,62.49,63.12,62.31,8,121.33,"2,019,850",1.73,4.12,,,,
60,60000,75,5.16,5.17,121.30,8.24,252.51,240.79,240.79,0.19,62.75,65.41,62.56,9,121.25,"2,025,920",1.73,3.94,,,,
60,60000,75,5.16,4.94,121.44,8.23,207.11,208.75,208.75,0.20,59.99,60.52,59.82,6,121.39,"2,020,040",1.68,4.21,,,,
60,60000,75,5.16,5.00,121.33,8.24,223.33,219.47,219.47,0.20,60.62,61.50,60.45,9,121.28,"2,009,080",1.69,4.06,,,,
60,60000,75,5.16,5.24,121.17,8.25,225.33,225.16,225.16,0.19,63.47,63.45,63.28,8,121.12,"2,013,850",1.74,4.11,,,,
60,60000,75,5.16,5.10,121.60,8.22,219.91,220.76,220.77,0.20,62.02,62.23,61.83,6,121.55,"2,010,210",1.71,4.13,,,,
60,60000,75,5.16,5.17,121.38,8.24,207.93,214.64,214.64,0.19,62.80,61.59,62.61,7,121.33,"2,018,970",1.73,3.79,,,,
60,60000,75,5.16,5.17,121.18,8.25,222.43,222.61,222.61,0.19,62.63,63.84,62.45,7,121.13,"2,016,080",1.73,4.12,,,,
60,60000,75,5.16,5.21,121.49,8.23,224.16,225.03,225.04,0.19,63.33,64.33,63.14,7,121.43,"2,013,810",1.74,4.27,,,,
70,60000,75,6.02,6.03,121.30,8.24,307.60,302.07,302.08,0.17,73.17,74.03,72.92,14,121.25,"2,040,420",1.93,4.72,,,,
70,60000,75,6.02,6.03,121.17,8.25,263.01,268.64,268.65,0.17,73.03,73.15,72.67,10,121.12,"2,039,770",1.92,4.71,,,,
70,60000,75,6.02,5.77,121.31,8.24,237.30,245.36,245.37,0.17,70.03,68.84,69.81,9,121.26,"2,021,700",1.86,4.88,,,,
70,60000,75,6.02,6.07,120.94,8.27,292.47,290.59,290.59,0.16,73.37,73.64,73.01,12,120.89,"2,038,380",1.93,4.68,,,,
70,60000,75,6.02,6.16,121.38,8.24,285.26,289.67,289.67,0.16,74.81,73.91,74.56,12,121.33,"2,034,260",1.95,4.71,,,,
70,60000,75,6.02,5.97,121.19,8.25,277.64,277.75,277.75,0.17,72.29,72.85,72.06,8,121.14,"2,028,430",1.90,4.93,,,,
70,60000,75,6.02,6.03,121.11,8.26,295.24,292.10,292.11,0.17,73.03,72.85,72.67,11,121.06,"2,038,130",1.92,4.58,,,,
70,60000,75,6.02,5.92,121.19,8.25,272.29,273.32,273.32,0.17,71.78,71.39,71.55,11,121.13,"2,032,460",1.90,4.80,,,,
70,60000,75,6.02,5.89,121.36,8.24,253.24,257.99,257.99,0.17,71.50,71.57,71.27,9,121.31,"2,032,190",1.89,4.93,,,,
70,60000,75,6.02,6.06,121.14,8.25,293.44,292.02,292.02,0.17,73.39,74.01,73.15,12,121.09,"2,033,070",1.93,4.59,,,,
80,60000,75,6.88,6.92,121.15,8.25,402.23,407.09,407.09,0.14,83.81,84.75,83.51,14,121.09,"2,052,980",2.13,5.10,,,,
80,60000,75,6.88,6.91,121.13,8.26,400.13,404.65,404.65,0.14,83.66,84.46,83.36,12,121.08,"2,048,990",2.12,4.69,,,,
80,60000,75,6.88,7.11,121.25,8.25,484.65,487.26,487.26,0.14,86.17,86.36,85.71,17,121.19,"2,061,560",2.17,5.48,,,,
80,60000,75,6.88,6.63,121.24,8.25,369.53,369.12,369.12,0.15,80.34,80.91,80.06,11,121.19,"2,041,380",2.05,5.22,,,,
80,60000,75,6.88,6.90,121.26,8.25,403.01,408.84,408.85,0.14,83.71,83.27,83.27,16,121.21,"2,056,540",2.12,4.60,,,,
80,60000,75,6.88,6.83,121.15,8.25,380.63,385.85,385.85,0.15,82.74,83.15,82.45,14,121.10,"2,052,880",2.11,5.21,,,,
80,60000,75,6.88,6.79,120.91,8.27,360.98,367.72,367.72,0.15,82.06,82.14,81.64,12,120.86,"2,052,940",2.09,5.13,,,,
80,60000,75,6.88,6.91,121.27,8.25,429.17,430.22,430.23,0.14,83.74,82.89,83.16,19,121.22,"2,058,030",2.12,4.91,,,,
80,60000,75,6.88,7,120.89,8.27,405.12,412.41,412.41,0.14,84.63,84.87,84.33,14,120.84,"2,056,230",2.14,4.93,,,,
80,60000,75,6.88,6.83,121.30,8.24,361.49,371.68,371.68,0.15,82.87,82.27,82.43,14,121.25,"2,052,290",2.11,5.52,,,,
90,60000,75,7.74,7.49,121.18,8.25,781.03,774.72,774.72,0.13,90.73,90.73,90.24,32,121.13,"2,063,890",2.25,5.75,,,,
90,60000,75,7.74,7.64,121.00,8.26,884.84,882.54,882.54,0.13,92.38,92.62,92.03,26,120.95,"2,071,050",2.29,5.60,,,,
90,60000,75,7.74,7.82,120.94,8.27,"1,054.41","1,062.67","1,062.67",0.13,94.61,94.63,94.09,31,120.89,"2,072,230",2.33,5.25,,,,
90,60000,75,7.74,7.67,120.75,8.28,774.38,782.62,782.62,0.13,92.62,92.83,92.27,26,120.70,"2,070,710",2.30,5.32,,,,
90,60000,75,7.74,7.69,120.87,8.27,760.59,772.31,772.31,0.13,92.89,92.52,92.23,21,120.82,"2,067,820",2.29,5.27,,,,
90,60000,75,7.74,7.63,120.73,8.28,994.24,983.06,983.06,0.13,92.14,90.98,91.64,42,120.68,"2,068,420",2.28,5.62,,,,
90,60000,75,7.74,7.82,120.86,8.27,"1,217.95","1,214.40","1,214.40",0.13,94.46,94.20,93.94,49,120.82,"2,074,390",2.33,5.57,,,,
90,60000,75,7.74,7.70,121.10,8.26,993.50,992.67,992.67,0.13,93.21,92.65,92.70,33,121.05,"2,072,790",2.31,5.73,,,,
90,60000,75,7.74,7.51,121.02,8.26,656.42,663.75,663.75,0.13,90.84,90.20,90.50,24,120.97,"2,068,840",2.26,5.11,,,,
90,60000,75,7.74,7.60,121.13,8.26,711.30,721.02,721.02,0.13,92.10,91.69,91.75,21,121.08,"2,070,490",2.29,5.37,,,,
100,60000,75,8.10,8.14,120.97,8.27,"3,730.74","3,734.15","3,734.21",0.12,98.45,98.49,97.99,71,120.86,"2,079,990",2.41,6.91,,,,
100,60000,75,8.10,8.22,120.95,8.27,"2,650.66","2,699.86","2,699.86",0.12,99.46,98.10,97.48,80,120.80,"2,078,830",2.40,5.32,,,,
100,60000,75,8.10,8.14,121.01,8.26,"2,384.41","2,408.95","2,408.96",0.12,98.48,97.99,97.50,53,120.87,"2,081,670",2.40,5.30,,,,
100,60000,75,8.10,8.03,120.97,8.27,"1,578.75","1,596.09","1,596.09",0.12,97.10,96.69,96.46,39,120.84,"2,079,230",2.38,5.11,,,,
100,60000,75,8.10,8.02,120.98,8.27,"1,539.73","1,557.63","1,557.63",0.12,97.04,97.05,96.55,42,120.83,"2,078,660",2.38,5.25,,,,
100,60000,75,8.10,7.87,121.15,8.25,"1,010.54","1,027.50","1,027.50",0.13,95.38,95.14,94.41,29,120.99,"2,071,300",2.34,5.00,,,,
100,60000,75,8.10,8.04,120.96,8.27,"2,021.73","2,031.32","2,031.32",0.12,97.25,96.43,95.84,55,120.84,"2,073,840",2.36,4.80,,,,
100,60000,75,8.10,8.01,121.04,8.26,"2,481.77","2,470.24","2,470.24",0.12,96.99,96.94,96.34,61,120.90,"2,077,210",2.38,5.29,,,,
100,60000,75,8.10,8.24,121.03,8.26,"2,981.53","3,033.81","3,033.81",0.12,99.67,98.66,98.36,67,120.91,"2,081,270",2.42,5.05,,,,
100,60000,75,8.10,8.14,120.97,8.27,"4,462.28","4,453.03","4,453.04",0.12,98.49,98.53,97.85,87,120.86,"2,081,550",2.41,4.88,,,,
10,60000,80,0.86,0.83,122.04,8.19,170.55,133.25,133.28,1.21,10.09,12.89,10.14,3,121.99,"1,660,660",0.76,1.44,,,,
10,60000,80,0.86,0.83,121.46,8.23,106.34,126.92,126.95,1.20,10.08,8.43,10.13,2,121.40,"1,603,100",0.76,1.34,,,,
10,60000,80,0.86,0.90,122.42,8.17,128.88,130.43,130.45,1.12,10.96,11.35,11.01,2,122.37,"1,691,280",0.78,1.50,,,,
10,60000,80,0.86,0.85,121.90,8.20,147.49,131.17,131.19,1.18,10.36,11.56,10.41,2,121.85,"1,605,930",0.76,1.43,,,,
10,60000,80,0.86,0.82,122.05,8.19,156.00,131.85,131.88,1.22,10.01,12.39,10.06,2,122.00,"1,580,710",0.75,1.45,,,,
10,60000,80,0.86,0.88,122.13,8.19,128.42,130.00,130.03,1.14,10.73,10.43,10.78,3,122.09,"1,595,290",0.77,1.46,,,,
10,60000,80,0.86,0.89,122.27,8.18,135.62,130.55,130.57,1.12,10.92,11.18,10.97,2,122.21,"1,646,140",0.77,1.48,,,,
10,60000,80,0.86,0.88,121.86,8.21,113.10,128.34,128.36,1.13,10.76,9.80,10.82,2,121.81,"1,678,400",0.78,1.43,,,,
10,60000,80,0.86,0.91,122.56,8.16,121.09,130.13,130.15,1.10,11.13,10.45,11.18,2,122.50,"1,601,740",0.77,1.73,,,,
10,60000,80,0.86,0.80,121.84,8.21,132.12,128.82,128.84,1.24,9.77,9.55,9.82,2,121.79,"1,584,890",0.75,1.35,,,,
20,60000,80,1.72,1.78,121.92,8.20,149.32,141.02,141.03,0.56,21.70,23.21,21.71,3,121.87,"1,834,130",0.97,2.23,,,,
20,60000,80,1.72,1.75,122.09,8.19,133.23,138.81,138.83,0.57,21.33,19.55,21.33,3,122.04,"1,850,730",0.97,2.09,,,,
20,60000,80,1.72,1.62,122.06,8.19,134.64,137.50,137.52,0.61,19.81,19.60,19.82,3,122.00,"1,805,590",0.93,1.93,,,,
20,60000,80,1.72,1.66,121.99,8.20,133.19,137.36,137.37,0.60,20.19,18.62,20.20,3,121.94,"1,836,620",0.94,2.07,,,,
20,60000,80,1.72,1.67,121.87,8.21,131.33,136.95,136.96,0.60,20.31,19.59,20.32,2,121.82,"1,850,880",0.95,1.95,,,,
20,60000,80,1.72,1.79,121.75,8.21,146.35,139.40,139.40,0.56,21.81,23.06,21.82,3,121.69,"1,841,100",0.97,1.95,,,,
20,60000,80,1.72,1.75,121.93,8.20,145.50,138.82,138.83,0.57,21.36,22.92,21.36,3,121.88,"1,841,660",0.96,1.85,,,,
20,60000,80,1.72,1.71,122.00,8.20,147.27,140.01,140.02,0.59,20.80,22.08,20.81,3,121.95,"1,834,060",0.95,1.95,,,,
20,60000,80,1.72,1.64,121.92,8.20,130.68,136.02,136.03,0.61,20.00,19.30,20.01,3,121.87,"1,865,780",0.95,1.91,,,,
20,60000,80,1.72,1.65,121.68,8.22,119.01,134.89,134.90,0.61,20.08,17.92,20.09,3,121.63,"1,821,060",0.94,1.88,,,,
30,60000,80,2.58,2.62,121.68,8.22,159.18,151.52,151.53,0.38,31.86,34.55,31.82,4,121.63,"1,932,970",1.16,2.96,,,,
30,60000,80,2.58,2.59,121.58,8.23,152.40,149.15,149.16,0.39,31.45,32.66,31.41,5,121.53,"1,932,200",1.15,2.60,,,,
30,60000,80,2.58,2.61,121.86,8.21,153.67,152.61,152.62,0.38,31.78,32.13,31.75,4,121.81,"1,949,120",1.16,2.47,,,,
30,60000,80,2.58,2.58,121.53,8.23,133.69,146.93,146.94,0.39,31.39,28.18,31.36,4,121.47,"1,937,860",1.15,2.50,,,,
30,60000,80,2.58,2.50,121.18,8.25,164.17,152.75,152.76,0.40,30.34,31.45,30.30,4,121.13,"1,932,170",1.13,2.31,,,,
30,60000,80,2.58,2.60,122.00,8.20,132.94,146.67,146.68,0.39,31.68,29.23,31.64,4,121.95,"1,929,210",1.16,2.29,,,,
30,60000,80,2.58,2.55,121.25,8.25,147.97,147.88,147.89,0.39,30.92,31.53,30.89,5,121.20,"1,936,460",1.15,2.23,,,,
30,60000,80,2.58,2.57,121.99,8.20,151.04,150.28,150.29,0.39,31.33,31.27,31.30,4,121.95,"1,939,300",1.15,2.24,,,,
30,60000,80,2.58,2.59,121.34,8.24,145.67,149.32,149.34,0.39,31.43,31.68,31.39,3,121.29,"1,929,500",1.15,2.36,,,,
30,60000,80,2.58,2.61,121.79,8.21,154.61,152.38,152.39,0.38,31.75,31.74,31.71,5,121.74,"1,934,500",1.16,2.45,,,,
40,60000,80,3.44,3.23,121.72,8.22,160.43,160.33,160.34,0.31,39.32,40.06,39.24,4,121.67,"1,970,420",1.30,2.66,,,,
40,60000,80,3.44,3.33,121.56,8.23,169.05,164.70,164.71,0.30,40.48,41.08,40.40,5,121.51,"1,953,910",1.31,2.99,,,,
40,60000,80,3.44,3.43,121.76,8.21,163.97,165.10,165.11,0.29,41.80,41.30,41.72,5,121.71,"1,969,780",1.34,3.12,,,,
40,60000,80,3.44,3.30,121.41,8.24,167.62,164.43,164.43,0.30,40.07,40.52,39.99,5,121.36,"1,965,110",1.31,2.97,,,,
40,60000,80,3.44,3.54,121.44,8.23,170.99,169.17,169.18,0.28,42.99,42.83,42.90,5,121.39,"1,971,370",1.36,3.15,,,,
40,60000,80,3.44,3.56,121.69,8.22,171.52,169.12,169.13,0.28,43.36,43.91,43.27,6,121.63,"1,968,520",1.37,2.83,,,,
40,60000,80,3.44,3.44,121.25,8.25,153.53,160.93,160.94,0.29,41.75,40.75,41.67,5,121.20,"1,968,980",1.34,3.04,,,,
40,60000,80,3.44,3.43,121.79,8.21,165.81,165.47,165.48,0.29,41.81,42.13,41.73,4,121.74,"1,969,320",1.34,2.47,,,,
40,60000,80,3.44,3.34,121.88,8.21,178.61,169.53,169.53,0.30,40.73,42.28,40.65,6,121.82,"1,967,490",1.32,3.28,,,,
40,60000,80,3.44,3.62,121.80,8.21,166.91,168.18,168.18,0.28,44.03,44.34,43.94,4,121.75,"1,956,950",1.37,2.78,,,,
50,60000,80,4.30,4.22,121.53,8.23,184.66,185.58,185.58,0.24,51.31,50.96,51.18,5,121.48,"1,978,950",1.51,3.21,,,,
50,60000,80,4.30,4.30,121.61,8.22,171.19,180.78,180.78,0.23,52.33,51.67,52.20,5,121.56,"1,996,710",1.54,3.04,,,,
50,60000,80,4.30,4.20,121.80,8.21,192.65,189.12,189.13,0.24,51.18,52.51,51.05,7,121.75,"1,994,480",1.51,3.32,,,,
50,60000,80,4.30,4.36,121.26,8.25,187.65,189.01,189.01,0.23,52.91,53.27,52.77,5,121.20,"1,994,870",1.54,3.65,,,,
50,60000,80,4.30,4.30,121.29,8.24,173.75,181.84,181.85,0.23,52.17,50.46,52.04,6,121.24,"1,994,080",1.53,2.99,,,,
50,60000,80,4.30,4.33,121.59,8.22,184.06,188.41,188.42,0.23,52.67,51.68,52.53,6,121.54,"2,002,090",1.54,3.32,,,,
50,60000,80,4.30,4.14,121.64,8.22,173.53,178.16,178.17,0.24,50.32,50.35,50.20,6,121.59,"1,984,770",1.49,2.96,,,,
50,60000,80,4.30,4.21,121.45,8.23,187.70,186.86,186.86,0.24,51.13,51.20,51.01,10,121.40,"2,004,590",1.52,3.54,,,,
50,60000,80,4.30,4.20,121.68,8.22,173.62,178.36,178.36,0.24,51.11,50.78,50.98,4,121.63,"1,992,070",1.51,3.33,,,,
50,60000,80,4.30,4.17,121.41,8.24,180.35,182.65,182.66,0.24,50.57,50.55,50.44,6,121.36,"2,001,210",1.51,3.52,,,,
60,60000,80,5.16,5.16,121.53,8.23,223.65,224.07,224.07,0.19,62.65,63.28,62.46,9,121.47,"2,021,600",1.73,3.86,,,,
60,60000,80,5.16,5.17,121.40,8.24,217.99,221.81,221.81,0.19,62.81,62.09,62.62,8,121.36,"2,030,460",1.74,4.05,,,,
